Row,SectorANZSIC,Sector,SectorGroup,Fuel,FuelGroup,Technology,TechnologyGroup,EndUse,EndUseGroup,Transport,Period,PeriodEndDate,TJ
1637,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,247.264957
1638,C13,"Textile, Leather, Clothing and Footwear Manufacturing",Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,526.853309
1639,C13,"Textile, Leather, Clothing and Footwear Manufacturing",Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,158.196299
1640,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,2745.581447
1641,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Natural Gas,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,980.771411
1642,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Natural Gas,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,194.238645
1643,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Natural Gas,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,0.483694
1644,C21,Primary Metal and Metal Product Manufacturing,Industrial,Natural Gas,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,Iron and Steel Manufacturing,Iron and Steel,Non-Transport,2019,2019-12-31,566.999239
1645,C21,Primary Metal and Metal Product Manufacturing,Industrial,Natural Gas,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,1535.870549
1646,C21,Primary Metal and Metal Product Manufacturing,Industrial,Natural Gas,Fossil Fuels,Industrial Ovens,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,239.234606
1647,C21,Primary Metal and Metal Product Manufacturing,Industrial,Natural Gas,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,44.551714
1648,C21,Primary Metal and Metal Product Manufacturing,Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,8.054104
1649,Z001,Residential,Residential,Natural Gas,Fossil Fuels,Gas Water Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,2781.367524
1650,Z001,Residential,Residential,Natural Gas,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,3790.755704
1651,Z001,Residential,Residential,Natural Gas,Fossil Fuels,"Cooking Appliances, Residential Only (Cooktops/Microwaves/Ovens/Uprights)  ",Heat/Cooling Devices,"Intermediate Heat (100-300 C), Cooking",Heating/Cooling,Non-Transport,2019,2019-12-31,261.987986
1652,A03,Forestry and Logging,"Agriculture, Forestry and Fishing",Fuel Oil,Fossil Fuels,,,,,Non-Transport,2019,2019-12-31,73.665613
1653,Z001,Residential,Residential,Petrol,Fossil Fuels,Internal Combustion Engine (Recreational Marine)  ,Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2019,2019-12-31,13461.630667
1654,C14,Wood Product Manufacturing,Industrial,Wood,Renewables,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,17355.258442
1655,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Wood,Renewables,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,6302.438233
1656,H,Accommodation and Food Services,Commercial,Diesel,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2019,2019-12-31,5.473288
1657,A03,Forestry and Logging,"Agriculture, Forestry and Fishing",Diesel,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2019,2019-12-31,1888.238984
1658,B,Mining,Industrial,Diesel,Fossil Fuels,Stationary Engine,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2019,2019-12-31,540.857962
1659,"K, L, M, N72","Financing, Insurance, Real Estate and Business Services",Commercial,Diesel,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2019,2019-12-31,1209.937858
1660,A03,Forestry and Logging,"Agriculture, Forestry and Fishing",Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2019,2019-12-31,180.730944
1661,A03,Forestry and Logging,"Agriculture, Forestry and Fishing",Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2019,2019-12-31,4.001187
1662,A03,Forestry and Logging,"Agriculture, Forestry and Fishing",Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2019,2019-12-31,34.775022
1663,A04,"Fishing, Hunting and Trapping","Agriculture, Forestry and Fishing",Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2019,2019-12-31,5.677507
1664,A04,"Fishing, Hunting and Trapping","Agriculture, Forestry and Fishing",Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2019,2019-12-31,5.677507
1665,A04,"Fishing, Hunting and Trapping","Agriculture, Forestry and Fishing",Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2019,2019-12-31,17.028016
1666,A04,"Fishing, Hunting and Trapping","Agriculture, Forestry and Fishing",Electricity,Electricity,Refrigeration Systems,Heat/Cooling Devices,Refrigeration,Heating/Cooling,Non-Transport,2019,2019-12-31,113.509593
1667,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2019,2019-12-31,252.742852
1668,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,Heat Pump (for Heating),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,5.212604
1669,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2019,2019-12-31,1417.402762
1670,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,"Pump Systems (for Fluids, etc.)",Stationary Motors,Pumping,Stationary Motive Power,Non-Transport,2019,2019-12-31,399.780671
1671,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,Refiners,Electronics and Lights,Refiners,Electronics and Lighting,Non-Transport,2019,2019-12-31,471.829181
1672,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,Air Compressors,Electronics and Lights,Compressed Air,Electronics and Lighting,Non-Transport,2019,2019-12-31,238.795189
1673,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,Fan Systems,Electronics and Lights,Fans,Electronics and Lighting,Non-Transport,2019,2019-12-31,2118.237106
1674,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2019,2019-12-31,16.060124
1675,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,21.715642
1676,C14,Wood Product Manufacturing,Industrial,Electricity,Electricity,Burner (Direct Heat),Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,4.669524
1677,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Electricity,Electricity,Refiners,Electronics and Lights,Refiners,Electronics and Lighting,Non-Transport,2019,2019-12-31,2203.769894
1678,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Electricity,Electricity,Air Compressors,Electronics and Lights,Compressed Air,Electronics and Lighting,Non-Transport,2019,2019-12-31,65.929548
1679,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Electricity,Electricity,Fan Systems,Electronics and Lights,Fans,Electronics and Lighting,Non-Transport,2019,2019-12-31,218.379712
1680,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Electricity,Electricity,"Pump Systems (for Fluids, etc.)",Stationary Motors,Pumping,Stationary Motive Power,Non-Transport,2019,2019-12-31,806.30426
1681,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2019,2019-12-31,647.032155
1682,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2019,2019-12-31,42.241294
1683,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2019,2019-12-31,12.164007
1684,G41,Retail Trade - Food,Commercial,Electricity,Electricity,Refrigeration Systems,Heat/Cooling Devices,Refrigeration,Heating/Cooling,Non-Transport,2019,2019-12-31,3315.054345
1685,G41,Retail Trade - Food,Commercial,Electricity,Electricity,Heat Pump (for Cooling),Heat/Cooling Devices,Space Cooling,Heating/Cooling,Non-Transport,2019,2019-12-31,13.609122
1686,G41,Retail Trade - Food,Commercial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2019,2019-12-31,31.20972
1687,G41,Retail Trade - Food,Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2019,2019-12-31,146.566944
1688,G41,Retail Trade - Food,Commercial,Electricity,Electricity,Cooking Ovens,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Cooking",Heating/Cooling,Non-Transport,2019,2019-12-31,684.407503
1689,G41,Retail Trade - Food,Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,77.555954
1690,"F33, F34, F35, F37, F38, G39, G40, G42, G43",Wholesale and Retail Trade - Non Food,Commercial,Electricity,Electricity,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,212.316467
1691,"F33, F34, F35, F37, F38, G39, G40, G42, G43",Wholesale and Retail Trade - Non Food,Commercial,Electricity,Electricity,Heat Pump (for Cooling),Heat/Cooling Devices,Space Cooling,Heating/Cooling,Non-Transport,2019,2019-12-31,112.225817
1692,"F33, F34, F35, F37, F38, G39, G40, G42, G43",Wholesale and Retail Trade - Non Food,Commercial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2019,2019-12-31,404.301818
1693,"F33, F34, F35, F37, F38, G39, G40, G42, G43",Wholesale and Retail Trade - Non Food,Commercial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2019,2019-12-31,125.086492
1694,"F33, F34, F35, F37, F38, G39, G40, G42, G43",Wholesale and Retail Trade - Non Food,Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2019,2019-12-31,1160.385819
1695,"F33, F34, F35, F37, F38, G39, G40, G42, G43",Wholesale and Retail Trade - Non Food,Commercial,Electricity,Electricity,Heat Pump (for Heating),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,133.894229
1696,"F33, F34, F35, F37, F38, G39, G40, G42, G43",Wholesale and Retail Trade - Non Food,Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,601.403207
1697,F36,Wholesale Trade - Food,Commercial,Electricity,Electricity,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,15.395929
1698,F36,Wholesale Trade - Food,Commercial,Electricity,Electricity,Refrigeration Systems,Heat/Cooling Devices,Refrigeration,Heating/Cooling,Non-Transport,2019,2019-12-31,327.939354
1699,F36,Wholesale Trade - Food,Commercial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2019,2019-12-31,3.844951
1700,F36,Wholesale Trade - Food,Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2019,2019-12-31,17.462691
1701,F36,Wholesale Trade - Food,Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,16.891995
1702,G41,Retail Trade - Food,Commercial,Electricity,Electricity,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,937.894005
1703,"R, S","Arts, Recreational and Other Services",Commercial,Petrol,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2019,2019-12-31,
1704,"R, S","Arts, Recreational and Other Services",Commercial,Petrol,Fossil Fuels,Stationary Engine,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2019,2019-12-31,
1705,C14,Wood Product Manufacturing,Industrial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,38.874649
1706,C113,Dairy Product Manufacturing,Industrial,LPG,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,398.084
1707,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Geothermal,Renewables,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,4091.932173
1708,B,Mining,Industrial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,
1709,C111-C112,Meat and Meat Product Manufacturing and Seafood,Industrial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,1272.946744
1710,C111-C112,Meat and Meat Product Manufacturing and Seafood,Industrial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,396.581081
1711,H,Accommodation and Food Services,Commercial,Natural Gas,Fossil Fuels,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,446.451254
1712,H,Accommodation and Food Services,Commercial,Natural Gas,Fossil Fuels,Cooking Ovens,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Cooking",Heating/Cooling,Non-Transport,2019,2019-12-31,400.974516
1713,H,Accommodation and Food Services,Commercial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,812.696761
1714,H,Accommodation and Food Services,Commercial,Natural Gas,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,445.728112
1715,A04,"Fishing, Hunting and Trapping","Agriculture, Forestry and Fishing",Fuel Oil,Fossil Fuels,Internal Combustion Engine (Sea Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2019,2019-12-31,911.646058
1716,Z001,Residential,Residential,LPG,Fossil Fuels,Gas Water Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,2482.289401
1717,Z001,Residential,Residential,LPG,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,1204.856516
1718,Z001,Residential,Residential,LPG,Fossil Fuels,"Cooking Appliances, Residential Only (Cooktops/Microwaves/Ovens/Uprights)  ",Heat/Cooling Devices,"Intermediate Heat (100-300 C), Cooking",Heating/Cooling,Non-Transport,2019,2019-12-31,41.706393
1719,E,Construction,Industrial,Diesel,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2019,2019-12-31,7021.076987
1720,J,Information Media and Telecommunications,Commercial,Diesel,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2019,2019-12-31,
1721,"A0111, A0114, A0122",Indoor Cropping,"Agriculture, Forestry and Fishing",Diesel,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,309.622835
1722,"A0112-A0113, A0115, A0121, A0123, A013-A015, A017-A019, A02, A05",Non-Dairy Agriculture,"Agriculture, Forestry and Fishing",Diesel,Fossil Fuels,Stationary Engine,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2019,2019-12-31,229.094437
1723,"A0112-A0113, A0115, A0121, A0123, A013-A015, A017-A019, A02, A05",Non-Dairy Agriculture,"Agriculture, Forestry and Fishing",Diesel,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,284.013205
1724,"A0112-A0113, A0115, A0121, A0123, A013-A015, A017-A019, A02, A05",Non-Dairy Agriculture,"Agriculture, Forestry and Fishing",Diesel,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,284.032607
1725,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Electricity,Electricity,Air Compressors,Electronics and Lights,Compressed Air,Electronics and Lighting,Non-Transport,2019,2019-12-31,86.620163
1726,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2019,2019-12-31,124.420524
1727,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Electricity,Electricity,Industrial Ovens,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Cooking",Heating/Cooling,Non-Transport,2019,2019-12-31,99.269718
1728,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Electricity,Electricity,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,82.848042
1729,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2019,2019-12-31,206.262105
1730,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,127.128514
1731,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2019,2019-12-31,1106.729106
1732,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Electricity,Electricity,"Pump Systems (for Fluids, etc.)",Stationary Motors,Pumping,Stationary Motive Power,Non-Transport,2019,2019-12-31,316.789438
1733,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Electricity,Electricity,Refrigeration Systems,Heat/Cooling Devices,Refrigeration,Heating/Cooling,Non-Transport,2019,2019-12-31,908.202604
1734,C20,Non-Metallic Mineral Product Manufacturing,Industrial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2019,2019-12-31,799.493775
1735,C20,Non-Metallic Mineral Product Manufacturing,Industrial,Electricity,Electricity,"Pump Systems (for Fluids, etc.)",Stationary Motors,Pumping,Stationary Motive Power,Non-Transport,2019,2019-12-31,8.092777
1736,C20,Non-Metallic Mineral Product Manufacturing,Industrial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2019,2019-12-31,4.901529
1737,C20,Non-Metallic Mineral Product Manufacturing,Industrial,Electricity,Electricity,Furnace/Kiln,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2019,2019-12-31,182.08271
1738,"O751, O752, O754, O755, O77",Public Administration and Safety,Commercial,Electricity,Electricity,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,15.71264
1739,"O751, O752, O754, O755, O77",Public Administration and Safety,Commercial,Electricity,Electricity,Heat Pump (for Cooling),Heat/Cooling Devices,Space Cooling,Heating/Cooling,Non-Transport,2019,2019-12-31,121.720738
1740,"O751, O752, O754, O755, O77",Public Administration and Safety,Commercial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2019,2019-12-31,115.58057
1741,"O751, O752, O754, O755, O77",Public Administration and Safety,Commercial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2019,2019-12-31,141.53032
1742,"O751, O752, O754, O755, O77",Public Administration and Safety,Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2019,2019-12-31,322.975177
1743,"O751, O752, O754, O755, O77",Public Administration and Safety,Commercial,Electricity,Electricity,Heat Pump (for Heating),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,193.81448
1744,"O751, O752, O754, O755, O77",Public Administration and Safety,Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,53.735363
1745,O753,Local Government Administration,Commercial,Electricity,Electricity,Heat Pump (for Heating),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,216.4932
1746,O753,Local Government Administration,Commercial,Electricity,Electricity,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,17.543521
1747,O753,Local Government Administration,Commercial,Electricity,Electricity,Heat Pump (for Cooling),Heat/Cooling Devices,Space Cooling,Heating/Cooling,Non-Transport,2019,2019-12-31,52.092059
1748,O753,Local Government Administration,Commercial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2019,2019-12-31,76.037361
1749,O753,Local Government Administration,Commercial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2019,2019-12-31,57.24402
1750,O753,Local Government Administration,Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2019,2019-12-31,853.477997
1751,O753,Local Government Administration,Commercial,Electricity,Electricity,Heat Pump (for Heating),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,88.646223
1752,O753,Local Government Administration,Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,8.817129
1753,O76,Defence,Commercial,Electricity,Electricity,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,91.231493
1754,O76,Defence,Commercial,Electricity,Electricity,Heat Pump (for Cooling),Heat/Cooling Devices,Space Cooling,Heating/Cooling,Non-Transport,2019,2019-12-31,49.757069
1755,O76,Defence,Commercial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2019,2019-12-31,14.555829
1756,O76,Defence,Commercial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2019,2019-12-31,14.555829
1757,O76,Defence,Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2019,2019-12-31,73.437068
1758,O76,Defence,Commercial,Electricity,Electricity,Heat Pump (for Heating),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,85.040156
1759,O76,Defence,Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,193.158779
1760,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2019,2019-12-31,573.505364
1761,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Refrigeration Systems,Heat/Cooling Devices,Refrigeration,Heating/Cooling,Non-Transport,2019,2019-12-31,67.424439
1762,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Heat Pump (for Cooling),Heat/Cooling Devices,Space Cooling,Heating/Cooling,Non-Transport,2019,2019-12-31,213.666033
1763,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2019,2019-12-31,71.469905
